Geneid	RS_ZFP821_WT_RNA_seq_rep1	RS_ZFP821_WT_RNA_seq_rep2	RS_ZFP821_KO_RNA_seq_rep1	RS_ZFP821_KO_RNA_seq_rep2
Gps2	5589	4918	3789	4283
Neurl4	29048	27965	12874	14510
2810408A11Rik	14109	13078	8183	9406
LOC115489380	0	0	0	0
Gm45960	106	89	93	82
Gm30422	101	126	107	122
Gm13090	13	3	33	36
Camta1	2708	2730	2366	2702
Vamp3	1700	1397	696	698
Gm38529	235	226	179	194
Per3	347	319	293	301
Uts2	2	0	0	0
Gm30120	60	41	17	29
Gm23405	0	0	0	0
Tnfrsf9	224	191	95	124
Park7	4588	4404	2133	2447
Errfi1	955	854	350	461
Rps15a-ps3	3	1	1	0
1700045H11Rik	102	72	54	72
Gm42356	1024	912	428	421
Gm51276	0	0	0	0
Gm36806	0	0	0	0
Gm36600	0	0	1	0
Slc45a1	30	49	30	27
Gm13092	4	5	2	8
Rere	3858	3506	3356	3973
Eno1	54436	58134	27204	31109
Car6	1	2	2	2
Gm52492	0	0	0	0
Slc2a7	2	4	0	3
Slc2a5	137702	123632	65194	72815
Gpr157	39	35	16	19
Mir34a	0	1	3	1
Gm13067	86	104	55	83
H6pd	349	411	102	124
Gm13070	81	70	46	53
Spsb1	9441	9592	4240	4794
LOC115486405	0	0	0	0
Slc25a33	16064	14958	6691	7930
Tmem201	951	906	485	568
Pik3cd	16821	17172	9503	10754
Gm13073	0	0	0	0
Mir7023	0	0	0	0
Clstn1	997	934	391	476
Mir5616	0	0	0	0
Ctnnbip1	111	80	45	60
Gm24381	0	0	0	0
Lzic	3700	3556	1714	1993
Tmem274	3	7	3	3
Nmnat1	1955	1939	1241	1433
Rbp7	20	20	27	19
Ube4bos3	687	554	327	468
Ube4b	2586	2368	1546	1736
Kif1b	12854	11148	8678	10108
Pgd	622	602	271	269
Rpsa-ps12	9	6	3	8
Cenps	289	272	152	152
Cort	7	4	8	14
Dffa	133	94	54	69
Gm46722	38	31	10	22
Gm9506	0	0	0	0
LOC115486442	0	0	0	0
Pex14	4591	4570	2007	2397
Gm17029	123	102	30	33
Gm13205	840	877	372	434
Gm42352	0	0	0	0
Casz1	1413	1396	746	873
Gm42350	42	33	5	10
Gm32897	0	0	0	0
LOC115489366	0	0	0	0
Gm572	4	7	8	3
Tardbp	1940	1663	1362	1699
Masp2	15	6	6	8
Srm	446	418	197	195
Exosc10	8368	8073	4998	6125
Gm23318	2	0	2	0
Gm24002	0	0	0	2
Angptl7	1	2	0	2
Mtor	46832	46244	31688	38095
Gm23303	0	0	1	5
Ubiad1	2044	2200	1172	1195
LOC100862468	0	0	0	0
Disp3	313	329	192	210
Fbxo2	2085	1810	965	1063
Fbxo44	9093	8684	5023	5971
Mir7022	1	2	3	4
Fbxo6	2241	2332	999	1312
Mad2l2	12576	12463	6643	8175
LOC105247298	0	0	0	0
Draxin	14	14	16	10
LOC102641064	0	0	0	0
Agtrap	4328	4291	2226	2505
Chchd2-ps	30	38	28	57
Gm13201	6327	6308	3569	4380
Mthfr	8325	7923	5146	6024
Clcn6	656	660	497	549
Nppa	1	0	0	2
Nppb	1	2	0	0
2510039O18Rik	1837	1859	851	948
Plod1	443	400	177	216
Mfn2	59434	56387	32344	38063
Fv1	43	47	28	38
Miip	7094	6941	3298	3778
Mir692-2	0	0	0	0
Zfp933	498	415	617	720
Rps19-ps3	11	18	48	63
LOC108168706	0	0	0	0
Zfp984	100	70	69	91
LOC100862465	0	0	0	0
Gm13137	0	0	0	0
LOC105247296	0	0	0	0
Zfp534	6	6	10	26
LOC100862464	0	0	0	0
Gm13036	0	0	0	0
LOC102641050	0	0	0	0
LOC105242452	0	0	0	0
LOC105247297	0	0	0	0
LOC115486443	0	0	0	0
Zfp979	118	83	84	108
LOC115489364	0	0	0	0
Zfp985	9	5	2	3
Rex2	1	2	6	0
4933438K21Rik	199	134	290	330
LOC115486403	0	0	0	0
Zfp987	0	0	0	0
Gm13035	0	0	0	0
LOC100862470	0	0	0	0
Clic4	2794	2582	1522	1684
Runx3	1163	1037	742	730
Gm16225	0	0	0	0
Gm42327	0	0	0	0
Gm42320	77	80	28	45
Gm831	2	1	2	1
Gm35779	1	2	0	1
Gm46723	0	0	0	1
Gm35634	0	2	0	0
Gm25261	2	0	0	0
Gm42318	42	60	33	50
A930031H19Rik	2	1	2	0
LOC108168713	135	124	98	93
Matn1	0	0	0	0
Laptm5	136	90	58	50
Gm38599	43	40	30	32
Gm35294	7	6	17	18
Gm22660	0	0	0	1
Gm42316	41	62	28	31
Sdc3	1842	1786	818	850
Gm12972	15	9	22	25
Gm23711	6	2	4	7
Gm24091	5	5	9	5
Snord85	8	9	7	2
Gm52489	98	93	249	270
Pum1	13613	12739	9960	12271
Gm35074	42	26	13	31
Zcchc17	986	902	598	709
Fabp3	58	56	27	48
Gm10570	5	8	9	11
Gm34957	3	1	0	2
Serinc2	891	758	410	405
Gm46724	0	0	0	1
Ldc1	11	4	1	3
Gm52490	0	0	1	1
Tinagl1	52	62	13	11
Gm40259	0	0	1	1
Hcrtr1	0	1	2	0
Pef1	3233	3118	2062	2110
Gm40258	171	144	73	67
Col16a1	6465	5854	7612	7862
LOC115489374	0	0	0	0
Gm12963	5	4	0	1
Adgrb2	108	142	52	68
1700003M07Rik	322	313	307	322
Spocd1	1357	1332	654	727
E330017L17Rik	4	6	3	4
Gm12966	15	3	3	9
Gm23845	0	0	0	0
Ptp4a2	4783	3862	2339	2814
Gm12967	0	0	0	0
Khdrbs1	2022	1669	1915	2277
Mir7016	2	1	1	4
Tmem39b	12959	12808	7058	8142
Kpna6	69215	65519	34027	41188
Txlna	1454	1395	1591	1875
Gm34305	92	96	105	124
Ccdc28b	119	109	162	241
Iqcc	352	307	314	358
Dcdc2b	203	208	347	386
Tmem234	1491	1471	746	843
Eif3i	8179	7766	3660	4313
Fam167b	0	0	0	1
Mir8119	0	0	0	0
Lck	171	148	62	73
Hdac1	23658	22294	12412	15165
Marcksl1	994	968	261	341
Fam229a	40611	40473	17150	17047
Tssk3	24212	23241	9700	10621
Bsdc1	8480	7313	3909	4518
Gm24621	3	0	0	0
Zbtb8b	58	51	17	24
C330020E22Rik	186	146	139	136
Zbtb8a	61	68	31	35
Zbtb8os	683	476	378	478
Rbbp4	13648	12569	5656	6689
Sync	25	25	7	6
Gm12976	0	0	0	0
C77080	38	51	27	17
Yars	1731	1629	903	1030
S100pbp	2792	2181	1350	1566
Fndc5	335	274	135	179
Hpca	50	46	34	38
Tmem54	20	21	11	15
Rnf19b	87035	77542	42241	48077
1700086P04Rik	2323	2150	1632	2174
Ak2	15969	13404	6447	6954
Gm15904	908	958	638	603
Azin2	27691	26238	10051	11033
LOC115489376	0	2	6	3
Gm33901	0	0	0	0
Trim62	493	469	529	587
Gm33760	103	94	69	100
Gm12969	0	2	0	1
LOC115489372	0	0	0	0
Zfp362	232	218	138	169
A3galt2	0	0	3	8
Gm33712	23	11	18	15
Phc2	4441	4442	2368	2505
Tlr12	7	5	4	3
Zscan20	5787	5482	3041	3445
Csmd2	642	615	556	607
Ntng1	23	19	12	12
Vav3	1054	881	1060	1370
Gm13865	0	1	0	0
Slc25a24	1242	1031	1038	1227
Gm19391	0	1	1	1
Magi3	1262	1099	1084	1265
Phtf1	7451	6484	5546	6580
Phtf1os	229	282	130	148
Rsbn1	22968	20075	11366	12945
Ptpn22	96	84	138	154
Bcl2l15	96	85	248	366
Ap4b1	12287	11701	6473	7271
Gm15471	35	47	51	72
Dclre1b	1574	1370	877	1152
Gm15886	456	474	696	895
Hipk1	10108	9274	7702	8996
Olfml3	206	195	151	124
Atg4a-ps	3	1	1	3
Syt6	5	5	10	12
Cd2	80	66	33	29
Tpt1-ps1	0	0	0	0
Gm12486	0	0	0	0
Ptgfrn	195	202	71	93
Cd101	0	3	1	0
Ttf2	243	229	158	199
Trim45	3576	3268	1395	1637
Gm40108	0	0	0	0
Gm32720	0	0	0	0
Gm40107	8	7	8	8
Gm43464	2	0	0	1
Man1a2	8600	7342	5843	6580
Gm40106	7	7	7	9
Gm12474	479	451	1001	1052
Tent5c	99251	96216	49888	57689
Gm38530	294	223	133	139
4930406D18Rik	2841	2473	1700	2077
Gm32471	72	79	132	154
Spag17	10484	9010	19973	25934
LOC102641048	0	0	0	0
Gm2229	0	0	0	0
Spata5	6063	4823	3583	4183
Nudt6	164	132	67	89
Fgf2	178	160	156	137
Gm12540	2	0	17	9
Bbs12	608	542	632	748
Cetn4	13073	9979	6179	7140
Il21	6	2	3	4
Gm12532	214	161	154	204
Il2	1	3	1	0
Gm12583	24	24	47	71
Gm12582	26	19	108	137
Adad1	13357	11921	11611	13948
C4bp	5	6	5	5
Gm23623	1	8	24	17
Zp3r	22780	20609	14419	17516
Gm16083	36	18	46	54
Cd55	1453	1151	1125	1401
Cd55os	327	284	263	342
Cd55b	7906	6804	5645	7067
Gm8840	0	0	0	0
Gm25542	0	0	0	0
Erbb4	57	39	30	44
Kif22-ps	0	1	0	0
Gm26342	0	0	0	0
LOC115486404	0	0	0	0
Cps1	116	104	81	102
Lancl1	81137	78707	36602	41812
Gm15826	1	0	0	0
Myl1	2	2	3	6
Gm25832	0	0	0	0
Acadl	112	83	43	54
Gm15789	4	3	15	19
Kansl1l	2395	2029	2212	2823
Rpe	569	503	471	525
Gm39655	9	1	11	8
Unc80	419	449	494	617
Gm25411	0	1	0	2
Gm24729	1	4	7	8
Map2	3181	2801	4120	5198
Gm8812	2	0	1	0
Gm8809	2	1	1	1
Crygf	0	0	0	0
Gm22281	0	0	0	0
Adam23	31	40	24	21
Gm35393	0	0	2	0
Pard3bos1	132	114	100	155
Rpl17-ps1	0	0	0	0
Icos	3	1	0	4
Gm11582	0	0	0	1
Gm34649	272	212	310	350
LOC105247302	0	0	0	0
Ctla4	1	0	0	1
Rpl18-ps1	2	2	5	1
Gm11581	0	0	1	0
Gm11609	17	6	8	8
2310016D23Rik	0	1	0	0
Cd28	6	5	2	1
Ssty2	0	2	1	2
Gm28840	2	0	3	1
Srsy	0	0	0	0
Gm20738	20	29	25	27
Vmn2r-ps143	0	0	0	0
Gm20736	1	0	1	1
Gm5970	1	1	0	0
Gm4951	1	1	1	0
Gm6960	673	587	154	235
BC023105	0	0	0	1
Smim3	96	86	76	82
Cnot8	192	168	74	91
Gm33350	122	108	57	38
Gemin5	21165	21082	12455	14902
Mrpl22	1246	1215	667	765
Gm12250	8	3	8	9
Igtp	12	8	2	3
Irgm2	23	16	2	8
Gm5038	54	40	19	28
Gm51898	23	12	8	13
4930438A08Rik	67	72	46	51
LOC115485831	3	2	1	1
Snord96a	2	5	0	4
Snord95	1	2	0	1
Rack1	4718	4653	1598	1777
Trim41	13667	13390	7440	8473
n-TVcac7	4	2	2	2
n-TGacc1	1	3	1	2
n-TKctt10	0	0	0	0
n-TAtgc9	0	0	0	0
Trim7	312	294	121	150
n-TTtgt2	1	1	0	3
n-TPtgg4	0	0	0	0
n-TVaac7	1	0	0	0
n-TLaag6	1	0	0	2
Irgm1	8	13	7	6
LOC108168690	0	0	0	0
Gm5431	2	1	2	1
Tgtp2	1	0	0	1
LOC105247308	0	0	0	0
Gm12187	0	0	0	0
Gm12185	0	0	0	0
Ifi47	7	13	0	3
Olfr1396	0	0	0	0
Olfr56	0	0	0	0
Ighg2c	0	0	0	0
LOC115488076	0	0	0	0
Ighg2b	0	0	0	0
Ighg1	0	0	0	0
Hbb-b2	0	0	0	0
Hbb-b1	0	0	0	0
Gm15115	0	0	0	0
Hbb-bh2	0	0	0	0
Hbb-bh1	0	0	0	0
Hbb-bh0	0	0	0	0
Hbb-y	11	6	1	0
Orly	219	173	97	139
LOC665918	0	0	0	0
LOC108168689	0	0	0	0
Ssty1	0	0	0	0
Gm20831	0	0	0	0
Naip5	20	30	36	53
Naip1-rs1	0	0	0	0
Gm18413	0	0	0	0
Naip2	5	15	10	21
Gm9613	1	1	0	0
Gm32362	12	3	6	2
Gm32252	3	2	0	3
H2-Q9	0	0	0	0
LOC100862474	0	0	0	0
H2-D4	0	0	0	0
LOC105243595	0	0	0	0
LOC102641034	0	0	0	0
H2-Q5	8	8	11	9
H2-Q8	0	0	0	0
Gm24389	0	0	0	0
Btnl6	2	3	4	9
Gm15331	1	3	1	4
Gm20506	5	0	0	0
H2-Pa	0	3	4	7
Gm7326	0	0	1	1
Gm31082	30	17	9	15
AA388235	1	4	0	0
Smim40-ps	1	0	4	3
Gm52317	0	0	0	1
Gm35369	796	786	472	507
Tbx1	199	163	82	107
Gnb1l	5128	5481	2421	2674
Txnrd2	58	47	23	32
Comt	120	138	30	45
Gm15764	2	0	0	1
Rnase13	11	8	5	4
Tppp2	4541	4149	1961	2683
Ndrg2	215	207	99	133
Slc39a2	1	3	0	1
Mettl17	529	484	214	243
LOC115487882	0	0	0	0
Mapt	183	122	57	65
Kansl1	5185	4561	3254	3838
Vmn1r54	0	1	0	0
Vmn1r-ps34	0	0	2	0
Gm4287	8	10	19	24
Vmn1r53	0	0	0	0
V1ra8	2	0	0	1
Vmn1r52	0	0	0	0
Vmn1r-ps32	1	0	1	2
Vmn1r51	2	0	8	12
Vmn1r50	0	0	1	0
Loxl3	68	73	20	16
Dok1	19	26	10	4
Gm19287	0	0	0	1
M1ap	2947	2640	3571	4353
Sema4f	67	51	37	42
Gm6312	0	0	2	3
2310069B03Rik	4	4	4	7
Gm32591	0	0	0	0
Gm38843	1	0	0	1
Hk2	592	522	205	235
Olfr269-ps1	0	0	0	0
Olfr159	0	0	0	0
Olfr29-ps1	23	13	14	30
Olfr156	1	0	1	3
Gm30318	0	0	0	0
Olfr157	1	7	2	2
Olfr155	0	0	0	0
Mndal	7	1	0	3
Ifi202b	2	5	2	10
Ifi205	5	3	1	0
Olfr433	0	0	0	0
Olfr432	0	0	0	0
Ifi207	6	5	4	20
Ifi204	6	3	7	12
Ifi203	13	22	23	25
LOC102641031	0	0	0	0
LOC100044068	0	0	0	0
LOC100862473	0	0	0	0
Xlr5a	13	3	11	31
Xlr3a	0	7	1	3
Gm14685	0	2	1	2
Xlr4a	4	2	3	7
Pnma3	3	1	3	5
Gm6858	0	0	0	0
LOC108167389	0	0	0	0
Pnma5	9	5	10	5
Zfp185	821	776	416	504
Gm24763	0	0	0	1
Tenm1	6	7	7	12
Dscam	370	328	681	939
Sh3bgr	19	12	2	4
Lca5l	12191	10845	11290	13058
Get1	1114	915	408	496
Hmgn1	2080	1770	848	952
Brwd1	3751	3283	5400	6525
Psmg1	1586	1576	715	810
Gm41508	0	0	0	0
1600002D24Rik	8	5	5	3
Ets2	150	120	108	113
Gm31989	24	28	27	25
Gm31901	2	0	2	5
Gm31845	0	0	0	1
Erg	9	11	8	7
Kcnj15	3	5	0	1
Gm31754	0	0	0	0
Gm31641	0	0	0	0
Gm49641	0	0	0	1
Kcnj6	4821	4523	3472	4223
Gm41504	0	0	0	1
Dyrk1a	928	836	653	781
Vps26c	1839	1656	791	918
Gm31323	14	15	19	25
Gm23692	0	0	0	0
Ttc3	1133	968	712	901
Pigp	612	579	325	368
LOC102641027	0	0	0	0
Gm31259	64	70	43	59
Ripply3	1	0	0	0
Gm6363	0	0	0	0
LOC115489322	0	0	0	0
Gm41502	0	0	0	0
Hlcs	230	241	189	241
Sim2	4	7	4	2
Iglc1	0	0	0	0
Gm10088	0	0	0	0
Gm18747	0	0	0	0
Gm15798	2	3	0	2
Hira	595	535	332	400
Gm41429	12	10	15	23
Rps2-ps7	274	284	134	140
Septin5	8152	7705	3711	4139
Gp1bb	118	102	48	52
4930588K23Rik	177	160	107	133
Arvcf	306	271	190	175
Mir185	0	0	0	0
Tango2	393	389	206	224
Gm24572	0	0	0	0
Mir1306	0	0	0	0
Dgcr8	1408	1235	1108	1276
Trmt2a	5641	5307	2454	2771
Gm25777	1	5	3	3
Ranbp1	1681	1276	767	887
Zdhhc8	269	261	155	145
Ccdc188	9705	9426	5305	6102
4933432I09Rik	2466	2334	1539	1825
Fam83f	32	34	12	7
Mir6957	0	0	0	0
Grap2	94	90	60	70
Enthd1	6374	6014	3765	4372
LOC115488227	1	1	1	4
Lrrc70	70	58	82	93
Ipo11-lrrc70	0	0	0	0
Ipo11	1016	926	884	1235
Olfr323	4	4	2	2
Trim58	4	0	4	7
Gm22599	0	0	0	0
Olfr322	0	0	0	0
Olfr320	0	0	0	0
Gm12570	0	0	0	0
Olfr319	0	0	0	0
Olfr318	0	0	2	0
Olfr317	74	72	97	120
Olfr316	55	45	40	52
Olfr315	5	9	19	14
Olfr314	2	1	4	4
Large1	524	545	371	394
Gm50494	194	191	101	115
Frg1	1503	1122	753	898
Asah1	181	153	113	104
LOC115489321	0	0	0	0
Pcm1	2818	2239	4916	6653
Stard13	2094	2052	1299	1591
Gm8675	5	0	0	1
Kl	95	80	45	49
Pramel30	0	0	0	0
Gm13120	0	0	0	0
Pramel5	0	0	0	0
Pramel29	3	0	2	0
Oog2	0	0	0	0
Gm7871	0	0	0	0
Gm19461	518	411	206	229
Plekha6	27400	27256	20351	23398
Golt1a	3	3	2	3
Kiss1	66	73	21	26
Ren2	0	0	0	0
Ren1	119	97	52	64
Etnk2	491	503	146	171
Sox13	140	134	97	108
Gm19072	0	0	1	0
Sgpp2	579	506	381	479
Farsb	1830	1622	1436	1773
Mogat1	6	5	9	6
Gm39665	45	45	15	40
LOC115489320	0	0	0	0
5730419F03Rik	0	0	0	0
Utp14b	1677	1339	1476	1742
Gm51635	43	23	77	79
Acsl3	354	268	287	311
Olfr707	0	0	0	0
Olfr1532-ps1	0	0	0	0
Olfr709-ps1	3	2	1	0
Gm9159	1	1	1	0
Ftx	251	188	251	319
Zcchc13	2590	2457	1380	1666
Rpl32p	0	0	0	0
Gm53059	5	16	4	7
Gm6222	0	0	1	0
Slc16a2	40	42	15	13
Xlr3b	4	0	2	4
F8a	414	485	159	180
LOC108168692	0	0	0	0
Xlr4b	4	1	0	2
Xlr4c	5	0	1	7
Xlr3c	9	2	1	0
Mir452	0	0	0	0
Mir224	0	0	0	0
Gabre	2	0	1	0
Magea4	20	22	16	20
Gm39519	5	0	2	3
LOC100526691	0	0	0	0
LOC383940	0	0	0	0
LOC115489341	0	0	0	0
Olfr100	0	0	0	0
LOC115489340	0	0	0	0
H2-M6-ps	25	42	65	70
LOC105247312	0	0	0	0
H2-M10.5-ps1	21	16	6	11
LOC102641004	0	0	0	0
Gm10074	0	0	0	0
LOC102641009	0	0	0	0
LOC102641008	0	0	0	0
LOC101056256	0	0	0	0
LOC115486441	0	0	0	0
LOC105247314	0	0	0	0
LOC102641007	0	0	0	0
Gm10499	1	0	0	0
Gm7030	1	0	0	0
H2-T10	2	1	0	1
BC023719	0	0	0	0
H2-T-ps	0	1	0	0
Mrpl40	428	441	296	359
2510002D24Rik	14	9	13	30
Ufd1	4896	4558	3204	3786
Gm52240	234	192	87	105
Cdc45	3269	3043	1960	2403
Cldn5	232	234	72	67
Gm41428	114	117	89	113
Gm34679	5	0	1	2
Mir6366	0	0	1	3
Rtn4r	0	2	1	0
Gm52241	0	0	0	0
Prodh	22	12	8	19
Dgcr6	29732	29071	13441	14244
Vpreb2	0	0	0	0
Gm41427	0	1	0	0
Slc25a1	2057	1925	702	906
Gsc2	1054	1031	470	526
Ess2	4168	3731	1931	2225
Tssk2	46413	42964	19121	23029
Tssk1	52663	52792	22563	25302
Dgcr2	21056	20758	12456	14100
Car15	854	855	682	811
B830017H08Rik	299	259	156	184
Zfp520-ps	1	0	1	1
Scarf2	671	659	229	253
Klhl22	251	198	118	104
Trac	0	0	0	0
Trdc	0	0	0	0
LOC115489338	0	0	0	0
LOC654426	0	0	0	0
Gm30392	4	4	5	8
Trav18	0	0	0	0
Trav14d-3-dv8	0	0	0	0
Gm30214	0	0	0	1
Trav7d-6	0	0	0	0
Trav4d-4	0	0	0	0
Trav9d-4	0	0	0	0
Trav3d-3	0	0	0	0
Trav14d-2	0	0	0	0
Trav12d-3	0	0	0	0
Trav9d-3	0	0	0	0
Trav14d-1	0	0	0	0
Trav12d-1	0	0	0	0
Trav9d-1	0	0	0	0
LOC115489328	0	0	0	0
LOC115489336	0	0	0	0
LOC115489337	0	0	0	0
LOC115489331	0	0	0	0
LOC115489327	0	0	0	0
LOC115489326	0	0	0	0
LOC115489335	0	0	0	0
LOC115489332	0	0	0	0
LOC115489333	0	0	0	0
LOC115489334	0	0	0	0
LOC115486440	0	0	0	0
Gm5408	0	0	0	0
Trav3-1	0	0	0	0
LOC115489330	0	0	0	0
Olfr1507	2	4	8	13
Olfr1508	18	14	32	22
Olfr1509	0	0	0	0
LOC115489329	0	0	0	0
Ps-modr4	0	0	0	0
Olfr1510	0	0	0	0
LOC115489325	0	0	0	0
Olfr1511	0	0	0	0
Olfr1512	0	0	1	1
Gm4742	2	0	0	1
Smn1	1367	1263	808	1010
Serf1	7001	4652	2503	2685
Bdp1	597	508	985	1188
Ighv6-7	0	0	0	0
Ighv6-6	0	0	0	0
Ighv6-4	0	0	0	0
Ighv6-3	0	0	0	0
Ighv13-1	0	0	0	0
Gm18551	0	0	0	0
Ighv3-5	0	0	0	0
Ighv7-3	0	0	0	0
Vhvgam3.8.a4.102	0	0	0	0
LOC630331	0	0	0	0
Ighv9-1	0	0	0	0
Ighv14-3	0	0	0	0
Ighv14-2	0	0	0	0
Ighv14-1	0	0	0	0
Ighv7-1	0	0	0	0
Ighv5-17	0	0	0	0
Ighv5-15	0	0	0	0
Rpl26-ps3	0	0	0	0
LOC674080	0	0	0	0
LOC115489339	0	0	0	0
LOC108167396	0	0	0	0
LOC108167403	0	0	0	0
LOC108167397	0	0	0	0
LOC108167400	0	0	0	0
LOC108167395	0	0	0	0
LOC108167398	0	0	0	0
LOC108167402	0	0	0	0
Ighv5-9	0	0	0	0
Gm9517	0	0	0	0
LOC108167401	0	0	0	0
LOC108167399	0	0	0	0
Ighv5-2	0	0	0	0
Adam6a	5848	5362	3661	4434
Adam6b	4775	4399	2469	3059
Ighm	0	0	0	0
LOC632268	0	0	0	0
Ighg3	0	0	0	0
Ighe	0	0	0	0
Igha	0	0	0	0
LOC102641018	0	0	0	0
Gm25622	0	0	0	0
Tmem121	40	50	41	33
Serpina1b	9	1	6	3
Serpina1a	18	18	13	11
Zfp626	2740	2149	2322	2674
Gm29810	8	8	15	18
Gm10046	452	324	160	207
Zfp60	360	263	171	263
Gm43915	25	14	15	5
Mical3	23649	22114	13112	15205
LOC115489323	0	0	0	0
Bid	28	28	18	32
Bcl2l13	4218	3874	2394	2861
Gm38889	19	43	48	40
Gm19245	0	1	1	0
Atp6v1e1	523	462	283	401
Slc25a18	144	141	404	458
Cecr2	4286	3800	4326	5117
1700072O05Rik	192	183	106	139
Hdhd5	1118	1115	684	738
Tmem121b	6	6	0	1
Il17ra	85	95	49	54
Kdm5a	3059	2739	3787	4312
Gm24592	0	0	0	0
C530044C16Rik	5	10	10	6
Gm31455	254	203	163	185
Gm45922	0	0	0	0
Gm31631	1	0	1	0
Gm31579	6	4	3	7
Gm36084	17	8	6	25
Cxcl5	3	0	0	2
Ppbp	0	0	0	0
Pf4	11	12	4	8
Cxcl3	1	0	0	0
Cxcl15	0	0	0	0
Gm40093	14	5	7	4
Gm18331	0	0	0	2
Gm5541	0	1	0	0
Tdpoz2	1	0	0	0
Tdpoz1	0	0	0	0
Fgf2os	5	7	10	4
4932438A13Rik	7678	6471	15410	19411
BC016548	0	0	0	0
A930006I01Rik	2	0	1	0
Ehf	0	1	0	2
Gm13869	0	0	0	0
Apip	405	333	204	277
Pdhx	10391	9480	4859	5587
Ehbp1l1	26139	25129	13441	14669
Kcnk7	364	365	156	151
Map3k11	8574	8401	3672	3927
Pcnx3	15803	16436	7705	8622
Gm20815	157	157	69	113
Gm21308	1	3	1	0
Gm20858	0	0	0	0
Gm21679	190	118	135	162
Gm20824	34	12	10	17
Gm15078	0	0	0	0
Gm39539	2	3	1	0
Col4a6	155	169	69	85
Atg4a	70	66	43	72
Psmd10	1976	1585	896	1054
Vsig1	2065	1831	1376	1783
Gm7091	0	1	0	0
Tex13b	69	56	93	105
Gm6088	2	1	0	3
Eif2c5	4	0	3	1
Rps6ka6	1419	1198	1135	1266
n-TRcct4	0	1	0	0
Gm10112	0	0	0	0
Cylc1	567	427	510	684
Gm8163	0	0	1	0
Hspa9-ps1	9	7	4	1
Gm715	11	13	6	7
LOC108168723	0	0	0	0
Gm7073	420	360	198	250
Gm8144	0	0	0	0
Mir505	0	0	1	1
Atp11c	532	421	598	715
LOC100504039	219	141	110	130
Rtl8b	19	30	4	5
Rtl8a	12	27	13	7
Gm14600	0	0	0	0
Gm14592	0	0	0	0
Rtl8c	3	7	0	3
4933416I08Rik	393	349	196	218
LOC115489422	0	0	0	0
Rhox11-ps2	99	53	71	120
Rhox11-ps1	0	0	1	0
Rhox9	0	0	0	0
Rhox7b	0	2	0	2
Rhox8	23	26	13	14
Rhox7a	0	6	1	0
Rhox6	0	0	0	0
Gm34522	0	0	0	0
Rhox5	40	16	12	5
1700040G22Rik	0	0	0	0
Gm14525	15	6	12	14
Gm5169	4	8	6	12
Gm2101	0	0	3	0
Gm42181	0	0	0	0
Gm7415	0	0	0	0
Ccnb3	24	18	30	42
Dgkk	1	5	0	1
1700122C19Rik	1470	1451	674	829
Hhex	43	55	18	25
Gm46649	0	1	2	1
Gm8663	6	3	8	6
Kif11	600	489	1057	1362
Rpl10-ps6	0	0	1	2
Ide	16926	14835	15091	19205
4931408D14Rik	837	669	518	576
Gm9056	0	1	2	1
Gm25268	1	0	0	0
Marchf5	1545	1240	709	803
Hmgb1-ps4	3	0	1	2
Gm32245	1	0	0	0
Slc22a12	353	325	121	178
Gm52381	3	15	5	3
Nrxn2	145	143	84	126
Gm14965	1	1	0	2
Rasgrp2	116	141	72	71
Pygm	221	209	307	313
Sf1	33151	30769	16382	18224
LOC115489080	20	17	40	55
Gm14966	724	650	529	620
Mir6989	0	0	0	0
Map4k2	165	131	101	94
Men1	1286	1328	724	740
Cdc42bpg	632	561	664	707
Gm52380	32	43	16	15
Ehd1	90620	88180	37962	44456
Gm14963	568	568	546	629
Mir192	1	0	1	0
Mir194-2	1	0	2	0
Atg2a	18443	19332	9812	10866
Ppp2r5b	93	124	87	71
Gpha2	0	1	1	2
Majin	230	216	156	167
Pold4	7	1	4	2
Gm45928	0	0	0	0
Clcf1	74	55	56	61
LOC102631992	190	172	216	262
Gm30082	351	245	148	165
Rad9a	936	826	409	431
Ppp1ca	321	356	125	127
Tbc1d10c	10	8	7	20
Gm17552	16	29	48	60
Carns1	75	64	41	44
Rps6kb2	40	23	20	22
Ptprcap	0	0	0	0
Coro1b	5969	6315	2840	3289
Gpr152	4	8	2	3
Cabp4	5	9	4	4
Tmem134	1336	1294	550	602
Aip	1752	1764	727	810
Pitpnm1	6880	7101	3413	3677
Cdk2ap2	212	217	73	89
Cabp2	0	0	0	0
Rnu3b-ps1	0	0	1	0
Gm42060	6	2	3	6
Gstp3	0	0	0	1
Gstp2	2	1	0	1
Gstp1	164	188	46	65
Slc14a1	9	8	2	6
Siglec15	2	1	1	0
Epg5	368	388	229	274
Pstpip2	26	22	27	30
F830208F22Rik	1	2	0	0
Atp5a1	22386	21001	10429	12209
Gm52331	121	123	64	73
Haus1	6079	5218	4644	5749
5730552O08Rik	17	11	20	20
A330094K24Rik	0	2	1	1
4930465K10Rik	2232	2242	1082	1202
Gm26014	0	0	0	0
8030462N17Rik	416	369	225	223
Gm7273	0	0	0	0
Gm31933	665	576	318	365
Gm31875	400	404	269	326
Gm41779	2	6	7	9
Gm35918	0	0	0	1
Gm18648	2	0	0	0
Gm22654	0	1	0	2
Pot1b	223	174	113	116
Vmn2r118	98	67	61	65
St6gal2	0	0	2	0
Gm4471	0	0	0	1
